,Description,Platform,Price,Product
338,Display the Microsoft Outlook calendar on your desktop.,Windows,Free,Outlook on the Desktop (64-bit)
339,Restore damaged Outlook Express folders.,Windows,Free to try,Easy Outlook Express Repair
340,Send and receive SMS messages using mobile phones or GSM modems.,Windows,Free,SMS Server Tools
341,Log in to your MSN account.,Mac,Free,Mercury Messenger
342,Make phone calls using your PC with this free VoIP software.,Windows,Free,Gizmo5
343,Record and add sound effects on voice communications held over the Internet.,Windows,Free to try,HotRecorder 4Voip
344,Make free calls to landlines in several destinations using VOIP.,Windows,Free,VoipBuster
345,Detect motion and capture single or multiple video channels simultaneously.,Windows,Free to try,EyeLine Video Surveillance Software
346,"Communicate with friends, family, and business colleagues over the Internet.",Windows,Free,GCN (Global Communications Network)
347,Connect to an IRC network through firewalls and proxy servers.,Windows,Free,ProBNC IRC Bouncer
348,Operate your Camfrog Video Chat.,Windows,Free,Crocodile
349,"Make free, high-quality video call, voice call, and send text messages.",Android,Free,YeeCall - HD Video Calls for Friends & Family
350,Send your voice messages via ICQ.,Windows,Free,ICQ Voice Message
351,"Start your personal Mobile App on iPhone, Andriod, and Blackberry.",Windows,Free,Skyline Personal Mobile App Maker
352,Send bulk E-mail messages to multiple distribution lists.,Windows,Free,Sendblaster Free Edition
353,"Manage your signature files, and categorize and use quotes in your e-mail correspondence.",Windows,Free,Quotes
354,"Find, share, and work on SharePoint documents from the convenience of your e-mail.",Windows,Free,Harmon.ie for SharePoint
355,Translate interface language of Yahoo Messenger versions 8.1.0.195 and 8.1.0.421 into Turkish.,Windows,Free,Yahoo Messenger Turkce Yama
356,Detect and block spam before it reaches your inbox.,Windows,Free,ASB AntiSpam
357,Host your own iFriends videochat room.,Windows,Free,iFriendCAM
358,Read your mail messages directly from POP3 servers.,Windows,Free,Popcorn
359,"Locate, share, and work on Google documents quickly and easily, directly from an Outlook sidebar.",Windows,Free,Harmon.ie for Google Docs
360,Control the cam of your Android device from your Windows desktop.,Windows,Free,Droidcam Client
361,Upgrade protection for the Windows 98 Second Edition Dial-up network and VPN connections.,Windows,Free,Windows 98 SE Dial-Up Networking Upgrade
362,"Send up to 20,000 text messages to mobile phones from your PC with a single submission.",Windows,Free to try,BulkSMS Text Messenger
363,Get a webcam and video surveillance software.,Windows,Free,VisionGS PE
364,"Keep viruses off your computer, delete unwanted junk mail, and eliminate spam.",Windows,Free to try,Spam Defender Professional
365,View Microsoft Outlook PST files.,Windows,Free,Free PST Viewer
366,View the headers of your e-mails and delete unwanted messages before downloading.,Windows,Free,Email Remover
367,"Get a flexible, and secure terminal, and printer emulator on your PC.",Windows,Free to try,Nexus Terminal
368,Combine video chat and IM into one program with auto translation from 50 languages.,Windows,Free,Video Chat
369,Send SMS and make phone calls using your computer.,Windows,Free,Vyke PC
370,Establish communication and collaboration  with others in different locations or time zones.,Windows,Free to try,Microsoft Office Communicator 2007 R2
371,Combine modem dial-up and Telnet capabilities.,Windows,Free to try,CommNet
372,Create and convert polyphonic and monophonic ringtones for your mobile phone.,Windows,Free to try,Plinksoft RingtoneComposer
373,Convert EML and MSG files into various formats.,Windows,Free to try,Outlook EML and MSG Converter
374,Keep track of Internet traffic volume.,Mac,Free,SurplusMeter
375,Share files and converse with your friends with text-to-speech functionality.,Windows,Free to try,DKMessenger
376,Manage your emails and stay up-to date with meetings and appointments.,Windows,$109.99,Microsoft Outlook
377,Modify and add sound effects to your voice.,Windows,Free,DoNaut
378,Determine the geographical location of any US phone number.,Windows,Free,Phone Number Location Lookup 2011
379,Send messages to other people on your local network without connecting to a server.,Windows,Free to try,LANMessage Pro
380,Eliminate unsolicited junk mail from your inbox with no false positives.,Windows,Free to try,SpamEnder Professional for MS Outlook
381,Connect cameras to powerful video surveillance from small to big systems.,Windows,Free to try,Xeoma
382,Update Microsoft Outlook 2000.,Windows,Free,OL2000 Microsoft Outlook 2000 Update
383,"Translate applications, Web pages, e-mails, or documents from English to Italian.",Windows,Free to try,LingoWare Italian
384,"Translate applications, Web pages, e-mails, or documents from English to Italian.",Windows,Free to try,LingoWare Italian
385,"Recover your email messages, contacts, tasks, and notes.",Windows,Free to try,Outlook Recovery Wizard
386,Make a phone call from your desktop.,Windows,Free,Phone dialer
387,Manage and edit contact information in IPD files.,Windows,Free,ABC Amber BlackBerry Editor
388,Stay in contact with your friends and family.,Windows,Free,Windows Live Messenger 2012
389,Protect yourself from spam and phishing e-mail.,Windows,Free to try,SonicWALL Anti-Spam Desktop (32-bit version)
390,Create wallpaper for your mobile phone.,Windows,Free,Magic Wallpaper
391,Use your Internet connection to send SMS messages to mobile phones.,Mac,Free to try,PowerSMS
392,Use your Webcam to send image files directly to mobile phones.,Windows,Free,Webcam SMS
393,Deliver mail to a local SMTP mail server such as Microsoft Exchange.,Windows,Free,E.F.S.
394,Stay connected with your friends and relatives.,Windows,Free,MediaRing Talk
395,Choose a nick voice to talk anonymously in game chat rooms.,Windows,Free to try,AV VoizGame
396,Blocks the magicJack Softphone window from popping up every time your phone is used.,Windows,Free,MagicBlock
397,Transfer JPEG images to a specified location at configurable intervals.  ,Windows,Free,BooruWebCam
398,Record Skype calls in high-quality audio and video formats.,Windows,Free to try,Skype Recorder
399,Create a discussion forum on your Web site.,Windows,Free,Forum/Chat Software for ASP.NET
400,Send and receive text messages on your PC.,Windows,Free to try,Mobile Messenger
401,Schedule conference calls using your dedicated dial-in number and access code from within Outlook.,Windows,Free,FreeConference Outlook Conference Manager
402,Get access to a high-speed network with a dial-up connection.,Windows,Free,NetVoyager
403,Chat with peer-to-peer instant messenger built on top of Tor's location hidden services.,Windows,Free,TorChat
404,"Bring a collection of emoticons to your MSN, Yahoo and AIM messengers.",Windows,Free,Bandoo
405,Record Skype video and audio calls into MP4 / AVI movies.,Windows,Free to try,Evaer Video Recorder for Skype
406,Have your Internet connection automatically maintained.,Windows,Free,Never Offline
407,"Run and manage e-mail server with instant messaging, document sharing, and encryption.",Windows,Free to try,MDaemon Server
408,Make calls from your PC to any phone over the Internet.,Windows,Free to try,AlturaNetworks PC to Phone
409,"Improve the speed of your dial-up, DSL, cable, or mobile Web surfing experience.",Windows,Free to try,QuikSurfer
410,Try this chat client for LANs.,Windows,Free,Windows Communicator
411,Get multiple mapping services for your Blackberry devices.,Windows,Free to try,Blackberry GPS Tools - Spot
412,Verify your mailing lists and send out bulk messages.,Windows,Free to try,WorldCast
413,Call free anywhare around the world.,Windows,Free to try,HotTeleClient
414,"View, extract, and print e-mail Files.",Windows,Free,Email Open View Free
415,Receive notification when you've got POP3 mail.,Windows,Free,POP3 E-mail Checker
416,Boost the speed of your network and Internet connection.,Windows,Free,OptiNet
417,Overcome language barriers with a better messenger.,Windows,Free,QQ International
418,Use a real-time sound-effect processing software to change your voice in Skype calls.,Windows,Free to try,Voice Changer for Skype
419,Send bulk e-mails directly from your local PC.,Windows,Free to try,Bulk Email Sender
420,Add text-based graphics to your e-mail messages.,Mac,Free to try,Email Effects
421,Convert your non-Outlook e-mails and import them into Microsoft Outlook.,Windows,Free to try,EML to PST Converter
422,Notify all your e-mail accounts in one place.,Windows,Free to try,DynAdvance Notifier
423,"Monitor and view Webcam related information, identify some Webcam issues.",Windows,Free,Webcam Diagnostics
424,Manage e-mail directly on your server.,Windows,Free,Quickhead
425,Connect to other machines.,Windows,Free to try,Anzio Lite
426,Search and extract numbers from your mobile phone.,Windows,Free to try,Mobile Number Spider
427,Make video calls using a webcam connected to your PC.,Windows,Free,Logitech Vid
428,Clean your lists from bad and undeliverable emails.,Windows,Free to try,Email Verify
429,Receive notification upon arrival of new e-mail and get it read to you.,Windows,Free to try,Speak and Mail 2000
430,"Perform a security surveillance with an unlimited number of WDM, DV, and Network cameras.",Windows,Free,ContaCam
431,"Stay permanently connected via voice and HD video calling, videoconferencing, screen sharing, and smart messaging.",Windows,Free,Skype
432,"Stay permanently connected via voice and HD video calling, videoconferencing, screen sharing, and smart messaging.",Windows,Free,Skype
433,Monitor and record activities with webcam from your PC.,Windows,Free to try,CamUniversal
434,View Microsoft Word and Excel files and attachments on your Android phone.,Android,Free,Documents to Go
435,Improve your Internet connection and accelerate downloading.,Windows,Free to try,Web Booster
436,"Add pan, tilt, and zoom functionality to your Webcam.",Windows,Free,TrackerCam
437,Send SMS messages to Nokia mobile phones.,Windows,Free to try,SMSWIN
438,Send and receive e-mail messages on PC.,Windows,Free to try,Becky Internet Mail
439,Engage and exploit the Web with a clever Android browser.,Android,Free,"Dolphin Browser - Fast, Private & Adblock"
440,Get 6 realistic women voices for enhancing your role-play in online games.,Windows,Free to try,Female Voices - MorphVOX Add-on
441,Accelerate and secure your Internet connection and protect your privacy.,Windows,Free to try,Secure Accelerator
442,"Personalize, resize, and transfer photos to any mobile device.",Windows,Free to try,Pics2Phones
443,Register multiple names on Netmeeting servers with this plug-in.  ,Windows,Free to try,Multinames for Netmeeting
